region_id,region_tsid,region_name,region_parent_id,status,created_date
,7022,Nong Khiaw,6007,1,
,7023,Hin Boun,6007,1,
,7024,Thakek,6007,1,
,7025,Savannakhet,6007,1,
,7034,Kruger Central,6732,1,
,7035,Port Alfred,6732,1,
,7036,Bloemfontein,6732,1,
7501,6829,Kruger South,6732,1,
,6859,Cederberg,6732,1,
,6874,Sun City,6732,1,
,7037,Eastern Caprivi,6783,1,
7433,6793,Western Caprivi,6783,1,
,7038,San Juan,6016,1,
,7039,Haa Valley,6005,1,
